,date,$p/l,%p/l,SPY $p/l,SPY %p/l,percent liquid,cash balance
41,2008-03-03 00:00:00,-28.76028835773468,0.994247942328453,-11.42999267578125,0.9211343872668858,0.40896591575003305,2033.0676010847092
42,2008-03-04 00:00:00,-32.79631245136261,0.9934407375097275,-11.939987182617188,0.9176154848132243,0.3592902005547359,1784.6676090955734
43,2008-03-05 00:00:00,-30.933953046798706,0.9938132093906402,-11.099990844726562,0.9234113613076761,0.32759629000493456,1627.8476017713547
44,2008-03-06 00:00:00,-113.42289423942566,0.9773154211521149,-13.8699951171875,0.9042986557777887,0.23241577838713035,1135.7176216840744
45,2008-03-07 00:00:00,-133.73920512199402,0.9732521589756012,-15.219985961914062,0.8949838768296755,0.23338609859945783,1135.7176216840744
46,2008-03-10 00:00:00,-169.37826919555664,0.9661243461608887,-16.92999267578125,0.8831850304881002,0.2568794844646995,1240.8876198530197
47,2008-03-11 00:00:00,-94.64409446716309,0.9810711811065674,-12.329986572265625,0.9149245346348103,0.25296586909288293,1240.8876198530197
48,2008-03-12 00:00:00,-77.68116879463196,0.9844637662410736,-13.569992065429688,0.9063686417497672,0.2520941171031689,1240.8876198530197
49,2008-03-13 00:00:00,-67.28225719928741,0.9865435485601425,-13.279998779296875,0.9083695615095684,0.25156266475293293,1240.8876198530197
50,2008-03-14 00:00:00,-113.37234318256378,0.9773255313634872,-15.319992065429688,0.8942938464110627,0.25393537363581026,1240.8876198530197
51,2008-03-17 00:00:00,-100.14883422851562,0.9799702331542969,-16.629989624023438,0.8852550164600786,0.253250063700178,1240.8876198530197
52,2008-03-18 00:00:00,17.60548210144043,1.003521096420288,-11.29998779296875,0.9220314057543104,0.20135054734127134,1010.2976101636887
53,2008-03-19 00:00:00,-28.724605560302734,0.9942550788879394,-14.6099853515625,0.8991928097019498,0.1783650831318101,886.7019490003586
54,2008-03-20 00:00:00,32.143829345703125,1.0064287658691407,-12.849990844726562,0.9113365659689716,0.22712028832079242,1142.9019573926926
55,2008-03-24 00:00:00,31.81224888563156,1.0063624497771264,-10.209991455078125,0.9295522530114343,0.2795418204563964,1406.6019562482834
56,2008-03-25 00:00:00,45.161940693855286,1.009032388138771,-10.079986572265625,0.9304492714988589,0.2788021420883935,1406.6019562482834
57,2008-03-26 00:00:00,18.440855503082275,1.0036881711006165,-11.729995727539062,0.9190644012949073,0.280286646141469,1406.6019562482834
58,2008-03-27 00:00:00,-12.6214320063591,0.9974757135987282,-12.149993896484375,0.9161664630476813,0.28203232160380026,1406.6019562482834
59,2008-03-28 00:00:00,-41.89521664381027,0.991620956671238,-13.419998168945312,0.9074035820938264,0.2345120964062116,1162.7355469465256
60,2008-03-31 00:00:00,55.53156900405884,1.0111063138008118,-12.959991455078125,0.9105775746220415,0.13600460343046625,687.5755661725998
61,2008-04-01 00:00:00,147.42702281475067,1.0294854045629502,-8.319992065429688,0.9425930277658807,0.32756570292629206,1686.1205509901047
62,2008-04-02 00:00:00,125.44360208511353,1.0250887204170227,-8.229995727539062,0.9432139919723163,0.4598442275075499,2356.905653834343
63,2008-04-03 00:00:00,117.47216540575027,1.02349443308115,-7.8899993896484375,0.9455599269414239,0.46056052239367096,2356.905653834343
64,2008-04-04 00:00:00,110.88212138414383,1.0221764242768288,-8.039993286132812,0.9445249865973646,0.4611543756747884,2356.905653834343
65,2008-04-07 00:00:00,113.47211962938309,1.0226944239258766,-7.9699859619140625,0.9450080289471656,0.4609207987634766,2356.905653834343
66,2008-04-08 00:00:00,109.26200914382935,1.0218524018287658,-8.1099853515625,0.9440420495314237,0.46130060459148287,2356.905653834343
67,2008-04-09 00:00:00,87.43715792894363,1.0174874315857887,-9.099990844726562,0.9372111274090527,0.46327956113640156,2356.905653834343
68,2008-04-10 00:00:00,75.47954374551773,1.0150959087491036,-8.909988403320312,0.938522122034101,0.46437102810092956,2356.905653834343
69,2008-04-11 00:00:00,47.18272215127945,1.009436544430256,-11.54998779296875,0.9203064349916383,0.4966782044567617,2506.8256520032883
70,2008-04-14 00:00:00,51.73986059427261,1.0103479721188546,-12.0,0.9172014033917406,0.49623015459635966,2506.8256520032883
71,2008-04-15 00:00:00,18.709392607212067,1.0037418785214425,-11.689987182617188,0.9193404555758964,0.5768030011493192,2894.8066395521164
72,2008-04-16 00:00:00,53.12249118089676,1.0106244982361794,-8.079986572265625,0.9442490376002355,0.6238507117883062,3152.3940628767014
73,2008-04-17 00:00:00,51.57688456773758,1.0103153769135476,-7.8799896240234375,0.9456289931536012,0.6240415883814566,3152.3940628767014
74,2008-04-18 00:00:00,75.83681231737137,1.0151673624634743,-6.4499969482421875,0.9554957753798325,0.7045860989259367,3576.3640583753586
75,2008-04-21 00:00:00,70.15940600633621,1.0140318812012672,-6.3799896240234375,0.9559788177296336,0.7053750724560334,3576.3640583753586
76,2008-04-22 00:00:00,49.38938146829605,1.009877876293659,-6.989990234375,0.9517698848573594,0.7082765435957326,3576.3640583753586
77,2008-04-23 00:00:00,49.35759860277176,1.0098715197205543,-7.209991455078125,0.9502519021634991,0.7082810017981275,3576.3640583753586
78,2008-04-24 00:00:00,43.2348912358284,1.0086469782471656,-6.6099853515625,0.9543918741074561,0.7091408858608571,3576.3640583753586
79,2008-04-25 00:00:00,66.7447674870491,1.0133489534974098,-5.329986572265625,0.9632237159896283,0.6105451309990377,3093.4763478040695
80,2008-04-28 00:00:00,59.55006855726242,1.0119100137114525,-5.29998779296875,0.9634307040584401,0.611413328435779,3093.4763478040695
81,2008-04-29 00:00:00,72.77609699964523,1.014555219399929,-5.8499908447265625,0.9596357473237895,0.6554057121234559,3324.726430296898
82,2008-04-30 00:00:00,65.2555103302002,1.01305110206604,-6.6699981689453125,0.9539777926859724,0.7035024807146458,3563.419816970825
83,2008-05-01 00:00:00,98.16538429260254,1.0196330768585204,-3.80999755859375,0.9737114624222952,0.6989612043480752,3563.419816970825
84,2008-05-02 00:00:00,100.61030006408691,1.0201220600128174,-3.4199981689453125,0.9764024126007093,0.6986261657602135,3563.419816970825
85,2008-05-05 00:00:00,92.74321746826172,1.0185486434936524,-4.0999908447265625,0.971710542662494,0.6013196592643971,3062.3666162490845
86,2008-05-06 00:00:00,72.2836332321167,1.0144567266464233,-2.8799896240234375,0.9801284084070425,0.5034770945596074,2553.7786264419556
87,2008-05-07 00:00:00,39.018961906433105,1.0078037923812866,-5.4099884033203125,0.96267171271151,0.5973511809353544,3010.0639276504517
88,2008-05-08 00:00:00,38.68689155578613,1.0077373783111572,-5.769989013671875,0.9601877506019079,0.5058885354634596,2549.0139322280884
89,2008-05-09 00:00:00,37.91416263580322,1.0075828325271607,-6.029998779296875,0.9583937136270585,0.4447113825220315,2240.417772293091
90,2008-05-12 00:00:00,64.21111392974854,1.0128422227859497,-4.4699859619140625,0.9691576196245746,0.44240212777278193,2240.417772293091
91,2008-05-13 00:00:00,84.26899242401123,1.0168537984848023,-4.4499969482421875,0.9692955414812091,0.44065681332586887,2240.417772293091
92,2008-05-14 00:00:00,88.46276950836182,1.0176925539016723,-4.1599884033203125,0.9712965665248704,0.4622005156117415,2351.890115737915
93,2008-05-15 00:00:00,119.29177188873291,1.0238583543777466,-2.399993896484375,0.9834403227918921,0.4594170874675891,2351.890115737915
94,2008-05-16 00:00:00,121.71538543701172,1.0243430770874022,-2.269989013671875,0.9843373412793168,0.4591996897026404,2351.890115737915
95,2008-05-19 00:00:00,116.19821834564209,1.0232396436691285,-1.8799896240234375,0.9870282914577309,0.4596948779866498,2351.890115737915
96,2008-05-20 00:00:00,92.0180892944336,1.0184036178588867,-3.0399932861328125,0.9790244018508061,0.5546187032219446,2824.128469467163
97,2008-05-21 00:00:00,67.3017520904541,1.0134603504180908,-5.4399871826171875,0.9624647246426982,0.5573239186519933,2824.128469467163
98,2008-05-22 00:00:00,-49.8490047454834,0.9900301990509033,-5.4199981689453125,0.9626026464993327,0.5705136009334919,2824.128469467163
99,2008-05-23 00:00:00,76.45314407348633,1.0152906288146972,-7.2899932861328125,0.9496998988853809,0.5563192231497688,2824.128469467163
100,2008-05-27 00:00:00,69.02633762359619,1.0138052675247193,-6.269989013671875,0.9567378090765637,0.5571343057552822,2824.128469467163
101,2008-05-28 00:00:00,76.81513595581055,1.015363027191162,-5.6299896240234375,0.9611537300176498,0.556279555949493,2824.128469467163
102,2008-05-29 00:00:00,110.38673400878906,1.0220773468017579,-4.92999267578125,0.9659836270963595,0.6577037695508408,3361.1206188201904
103,2008-05-30 00:00:00,120.36102867126465,1.0240722057342528,-4.579986572265625,0.9683986282776444,0.7517088358463438,3849.020627975464
104,2008-06-02 00:00:00,116.05764770507812,1.0232115295410156,-6.029998779296875,0.9583937136270585,0.7523411370671377,3849.020627975464
105,2008-06-03 00:00:00,118.37360191345215,1.0236747203826904,-6.839996337890625,0.9528048252014185,0.7520007188487661,3849.020627975464
106,2008-06-04 00:00:00,113.37316513061523,1.022674633026123,-6.9099884033203125,0.9523218881354776,0.7199963132257693,3681.609827041626
107,2008-06-05 00:00:00,128.45556926727295,1.0256911138534546,-4.149993896484375,0.9713655274531876,0.7178788579361008,3681.609827041626
108,2008-06-06 00:00:00,104.73038482666016,1.020946076965332,-8.639999389648438,0.9403850146534076,0.7212153335237589,3681.609827041626
109,2008-06-09 00:00:00,83.07568073272705,1.0166151361465454,-8.30999755859375,0.9426619886941979,0.7470102881493238,3797.1098289489746
110,2008-06-10 00:00:00,92.10817337036133,1.0184216346740722,-8.989990234375,0.9379701187559828,0.7456852249931183,3797.1098289489746
111,2008-06-11 00:00:00,87.87956142425537,1.0175759122848511,-10.989990234375,0.9241703526546062,0.7463049750112493,3797.1098289489746
112,2008-06-12 00:00:00,87.70673942565918,1.0175413478851318,-10.479995727539062,0.9276892551082676,0.7463303259058565,3797.1098289489746
113,2008-06-13 00:00:00,102.04882526397705,1.0204097650527955,-8.779998779296875,0.9394190352376657,0.7442323582139602,3797.1098289489746
114,2008-06-16 00:00:00,94.61980247497559,1.0189239604949951,-8.699996948242188,0.9399710385157839,0.7453176048788434,3797.1098289489746
115,2008-06-17 00:00:00,73.36684226989746,1.0146733684539795,-9.3599853515625,0.9354171957180633,0.748439832363885,3797.1098289489746
116,2008-06-18 00:00:00,70.50039863586426,1.0141000797271729,-10.67999267578125,0.9263092995549019,0.7488629386501036,3797.1098289489746
117,2008-06-19 00:00:00,74.27853775024414,1.0148557075500488,-10.509994506835938,0.9274822670394558,0.7483053602005221,3797.1098289489746
118,2008-06-20 00:00:00,60.84016132354736,1.0121680322647095,-13.349990844726562,0.9078866244436274,0.7502923838550806,3797.1098289489746
119,2008-06-23 00:00:00,50.71703338623047,1.0101434066772461,-13.479995727539062,0.9069896059562027,0.7517961912832046,3797.1098289489746
120,2008-06-24 00:00:00,53.76144599914551,1.010752289199829,-13.739990234375,0.9051956742652134,0.7513433052830363,3797.1098289489746
121,2008-06-25 00:00:00,69.2390947341919,1.0138478189468383,-13.1199951171875,0.9094735680658049,0.7490492671559572,3797.1098289489746
122,2008-06-26 00:00:00,46.211233139038086,1.0092422466278077,-16.699996948242188,0.8847719741102776,0.7524674757990562,3797.1098289489746
123,2008-06-27 00:00:00,10.617745399475098,1.002123549079895,-17.399993896484375,0.8799420770315679,0.7578127132997345,3797.1098289489746
124,2008-06-30 00:00:00,-22.623571395874023,0.9954752857208252,-16.949989318847656,0.8830470559895356,0.84655291793413,4213.612539291382
125,2008-07-01 00:00:00,-24.54868507385254,0.9950902629852295,-16.54998779296875,0.885807019738197,0.8468804682402818,4213.612539291382
126,2008-07-02 00:00:00,-26.248477935791016,0.9947503044128418,-18.74999237060547,0.8706272454415247,0.8471698919013643,4213.612539291382
127,2008-07-03 00:00:00,-31.735363960266113,0.9936529272079467,-18.619995117187486,0.8715242112870195,0.84810549517147,4213.612539291382
128,2008-07-07 00:00:00,-29.216400146484375,0.9941567199707031,-19.909996032714844,0.8626233558345999,0.8476757144317353,4213.612539291382
129,2008-07-08 00:00:00,-22.430562019348145,0.9955138875961304,-17.689994812011733,0.8779411046298365,0.8465200921437673,4213.612539291382
130,2008-07-09 00:00:00,-29.875136375427246,0.9940249727249145,-20.139991760253906,0.8610364122124224,0.8477880646681605,4213.612539291382
131,2008-07-10 00:00:00,-34.06154727935791,0.9931876905441284,-19.62998962402345,0.8645553673080137,0.8485027713106089,4213.612539291382
132,2008-07-11 00:00:00,-45.291497230529785,0.9909417005538941,-21.089996337890625,0.8544814917291105,0.9330891489342644,4623.184740066528
133,2008-07-14 00:00:00,-42.308295249938965,0.9915383409500123,-22.209991455078125,0.8467536564031749,0.9325276792901351,4623.184740066528
134,2008-07-15 00:00:00,-42.308295249938965,0.9915383409500123,-23.939994812011733,0.8348168355630349,0.9325276792901351,4623.184740066528
135,2008-07-16 00:00:00,-42.308295249938965,0.9915383409500123,-20.969993591308594,0.855309496646288,0.9325276792901351,4623.184740066528
136,2008-07-17 00:00:00,-45.291497230529785,0.9909417005538941,-19.72999572753905,0.863865336889401,0.9330891489342644,4623.184740066528
137,2008-07-18 00:00:00,-45.291497230529785,0.9909417005538941,-18.949989318847656,0.869247289888159,0.9330891489342644,4623.184740066528
138,2008-07-21 00:00:00,-39.323341369628906,0.9921353317260743,-18.87998962402345,0.8697302795960299,0.9319665558172011,4623.184740066528
139,2008-07-22 00:00:00,-45.291497230529785,0.9909417005538941,-17.449989318847656,0.8795971144641915,0.9330891489342644,4623.184740066528
140,2008-07-23 00:00:00,-39.323341369628906,0.9921353317260743,-16.759994506835938,0.884357997972654,0.9319665558172011,4623.184740066528
141,2008-07-24 00:00:00,-42.308295249938965,0.9915383409500123,-19.419990539550767,0.8660043364316269,0.9325276792901351,4623.184740066528
142,2008-07-25 00:00:00,-42.308295249938965,0.9915383409500123,-19.449989318847656,0.865797348362815,0.9325276792901351,4623.184740066528
143,2008-07-28 00:00:00,-42.308295249938965,0.9915383409500123,-21.289993286132812,0.8531015361757449,0.9325276792901351,4623.184740066528
144,2008-07-29 00:00:00,-17.602396965026855,0.9964795206069946,-18.649993896484375,0.8713172232182076,0.9328622499979183,4647.89063835144
145,2008-07-30 00:00:00,-20.585598945617676,0.9958828802108765,-16.399993896484375,0.8868419600822561,0.9334211342938755,4647.89063835144
146,2008-07-31 00:00:00,-20.585598945617676,0.9958828802108765,-18.099990844726577,0.875112179952858,0.9334211342938755,4647.89063835144
147,2008-08-01 00:00:00,-20.585598945617676,0.9958828802108765,-18.769989013671875,0.8704892709429601,0.9334211342938755,4647.89063835144
148,2008-08-04 00:00:00,-20.585598945617676,0.9958828802108765,-19.939994812011733,0.862416367765788,0.9334211342938755,4647.89063835144
149,2008-08-05 00:00:00,-20.585598945617676,0.9958828802108765,-16.569992065429688,0.8856689925977024,0.9334211342938755,4647.89063835144
150,2008-08-06 00:00:00,-23.568800926208496,0.9952862398147583,-16.0,0.8896018711889875,0.9663592654581468,4809.020398139954
151,2008-08-07 00:00:00,-51.39880323410034,0.98972023935318,-17.919990539550767,0.8763541610076593,0.8720323654675913,4315.340407371521
152,2008-08-08 00:00:00,-39.2987859249115,0.9921402428150177,-15.55999755859375,0.8926378365767079,0.8699053261114631,4315.340407371521
153,2008-08-11 00:00:00,-45.348780155181885,0.9909302439689637,-14.219985961914062,0.9018837598803638,0.8709675446149122,4315.340407371521
154,2008-08-12 00:00:00,-45.348780155181885,0.9909302439689637,-15.579986572265625,0.8924999147200734,0.8709675446149122,4315.340407371521
155,2008-08-13 00:00:00,-57.44879746437073,0.9885102405071259,-16.3599853515625,0.8871180143632453,0.8730997880523046,4315.340407371521
156,2008-08-14 00:00:00,-57.44879746437073,0.9885102405071259,-15.389999389648438,0.8938108040612617,0.8730997880523046,4315.340407371521
157,2008-08-15 00:00:00,-63.49879169464111,0.9873002416610718,-14.759994506835938,0.8981577640740306,0.8741698270247006,4315.340407371521
158,2008-08-18 00:00:00,-93.74879169464111,0.9812502416610718,-16.539993286132812,0.8858759806665142,0.879559611637183,4315.340407371521
159,2008-08-19 00:00:00,-137.67878437042236,0.9724642431259155,-17.939994812011733,0.8762161338671646,0.8687271381776054,4224.030394554138
160,2008-08-20 00:00:00,-150.71879291534424,0.9698562414169312,-17.349990844726577,0.8802870922408742,0.779206284550445,3778.590392112732
161,2008-08-21 00:00:00,-164.23879718780518,0.967152240562439,-17.12998962402345,0.8818050749347345,0.7813848189847186,3778.590392112732
162,2008-08-22 00:00:00,-133.91882038116455,0.973216235923767,-15.279998779296875,0.8945697954081918,0.7765161025136683,3778.590392112732
163,2008-08-25 00:00:00,-160.798810005188,0.9678402379989623,-17.909996032714844,0.8764231219359765,0.7808293649631837,3778.590392112732
164,2008-08-26 00:00:00,-172.87882709503174,0.9654242345809937,-17.539993286132812,0.878976097615826,0.7827834141231576,3778.590392112732
165,2008-08-27 00:00:00,-174.23879718780518,0.965152240562439,-16.29998779296875,0.8875319905008691,0.783004013938935,3778.590392112732
166,2008-08-28 00:00:00,-147.37037181854248,0.9705259256362915,-14.739990234375,0.8982957912145251,0.6803693746388424,3301.5805854797363
167,2008-08-29 00:00:00,-164.38135433197021,0.967123729133606,-16.139999389648438,0.8886358917732455,0.6827628122489445,3301.5805854797363
168,2008-09-02 00:00:00,-142.1881856918335,0.9715623628616333,-16.939994812011733,0.8831160169178528,0.7141057576985651,3468.991386413574
169,2008-09-03 00:00:00,-148.196044921875,0.970360791015625,-17.049995422363295,0.8823570255709227,0.7149900157822258,3468.991386413574
170,2008-09-04 00:00:00,-179.171724319458,0.9641656551361084,-20.899993896484375,0.8557924863541589,0.7195841021580192,3468.991386413574
171,2008-09-05 00:00:00,-191.1310839653015,0.9617737832069397,-20.509994506835923,0.858483436532573,0.7213736633258114,3468.991386413574
172,2008-09-08 00:00:00,-156.9317798614502,0.96861364402771,-17.939994812011733,0.8762161338671646,0.7162796864988893,3468.991386413574
173,2008-09-09 00:00:00,-197.33378553390503,0.960533242893219,-21.709991455078125,0.850203597928519,0.7223053261466801,3468.991386413574
174,2008-09-10 00:00:00,-189.75329875946045,0.962049340248108,-21.209991455078125,0.8536535394538631,0.7211670423304771,3468.991386413574
175,2008-09-11 00:00:00,-192.4244360923767,0.9615151127815247,-19.419990539550767,0.8660043364316269,0.7215677299919462,3468.991386413574
176,2008-09-12 00:00:00,-205.05240678787231,0.9589895186424255,-18.839996337890625,0.8700062285931591,0.723468050271161,3468.991386413574
177,2008-09-15 00:00:00,-228.51432418823242,0.9542971351623535,-24.839996337890625,0.8286069302890294,0.7270254218720669,3468.991386413574
178,2008-09-16 00:00:00,-203.77067470550537,0.959245865058899,-22.829994201660156,0.8424757099606534,0.6240811678689093,2993.2363986968994
179,2008-09-17 00:00:00,-238.2132921218872,0.9523573415756226,-28.319992065429688,0.8045953667521151,0.6285952274478728,2993.2363986968994
180,2008-09-18 00:00:00,-150.01623678207397,0.9699967526435852,-24.85999298095703,0.8284689557904649,0.6785376107210161,3290.8963947296143
181,2008-09-19 00:00:00,-115.70476627349854,0.9768590467453003,-20.809989929199205,0.8564135032025245,0.722674661145803,3529.7564029693604
182,2008-09-22 00:00:00,-181.41039848327637,0.9637179203033447,-23.619995117187486,0.837024796033578,0.7325289545011919,3529.7564029693604
183,2008-09-23 00:00:00,-211.33654308319092,0.9577326913833618,-26.37998962402345,0.8179811567158678,0.7371068012455403,3529.7564029693604
184,2008-09-24 00:00:00,-221.12187385559082,0.9557756252288818,-25.99999237060547,0.8206030933240347,0.7386161165438972,3529.7564029693604
185,2008-09-25 00:00:00,-211.2387957572937,0.9577522408485413,-24.139991760253906,0.8334368800096693,0.7370917555550894,3529.7564029693604
186,2008-09-26 00:00:00,-202.14410638809204,0.9595711787223816,-24.079994201660156,0.8338508561472929,0.7356945438209274,3529.7564029693604
187,2008-09-29 00:00:00,-259.70197772979736,0.9480596044540405,-33.549995422363295,0.768508955234566,0.7446275289836957,3529.7564029693604
188,2008-09-30 00:00:00,-223.2723250389099,0.955345534992218,-28.939994812011733,0.8003174203095934,0.7389486366308526,3529.7564029693604
189,2008-10-01 00:00:00,-203.11759233474731,0.9593764815330506,-28.869995117187486,0.8008004100174646,0.6433837963223757,3086.2364139556885
190,2008-10-02 00:00:00,-224.1207194328308,0.9551758561134338,-33.079994201660156,0.7717519086910984,0.731944045437256,3495.6764011383057
191,2008-10-03 00:00:00,-250.88810443878174,0.9498223791122437,-34.589996337890625,0.7613330705448187,0.6364129723796772,3022.396417617798
192,2008-10-06 00:00:00,-360.1498203277588,0.9279700359344483,-40.209991455078125,0.7225557614907858,0.8182096475361151,3796.370180130005
193,2008-10-07 00:00:00,-424.88983726501465,0.9150220325469971,-44.899993896484375,0.6901952931376402,0.9125398126979632,4174.970170974731
194,2008-10-08 00:00:00,-440.8198413848877,0.9118360317230224,-47.41999053955077,0.672807611012355,0.9157282725679593,4174.970170974731
195,2008-10-09 00:00:00,-464.1298427581787,0.9071740314483643,-54.22999572753905,0.6258193716406554,1.0,4535.870157241821
196,2008-10-10 00:00:00,-464.1298427581787,0.9071740314483643,-56.42999267578125,0.610639649985913,1.0,4535.870157241821
197,2008-10-13 00:00:00,-464.1298427581787,0.9071740314483643,-43.579994201660156,0.6993031366588714,1.0,4535.870157241821
198,2008-10-14 00:00:00,-464.1298427581787,0.9071740314483643,-45.079994201660156,0.688953312082839,1.0,4535.870157241821
199,2008-10-15 00:00:00,-464.1298427581787,0.9071740314483643,-54.909996032714844,0.62112744906051,1.0,4535.870157241821
200,2008-10-16 00:00:00,-464.1298427581787,0.9071740314483643,-51.159996032714844,0.647002010500591,1.0,4535.870157241821
201,2008-10-17 00:00:00,-464.1298427581787,0.9071740314483643,-51.719993591308594,0.6431380928376232,1.0,4535.870157241821
202,2008-10-20 00:00:00,-464.1298427581787,0.9071740314483643,-46.119995117187486,0.6817774273930917,1.0,4535.870157241821
203,2008-10-21 00:00:00,-464.1298427581787,0.9071740314483643,-49.06999206542969,0.6614227934503332,1.0,4535.870157241821
204,2008-10-22 00:00:00,-464.1298427581787,0.9071740314483643,-54.28999328613281,0.6254053955030315,1.0,4535.870157241821
205,2008-10-23 00:00:00,-464.1298427581787,0.9071740314483643,-53.239990234375014,0.6326502937630262,1.0,4535.870157241821
206,2008-10-24 00:00:00,-464.1298427581787,0.9071740314483643,-57.889991760253906,0.6005658270489397,1.0,4535.870157241821
