,date,$p/l,%p/l,SPY $p/l,SPY %p/l,percent liquid,cash balance
0,2008-01-02 00:00:00,0.0,1.0,0.0,1.0,1.0,5000.0
1,2008-01-03 00:00:00,0.0,1.0,-0.0699920654296875,0.9995170629340591,1.0,5000.0
2,2008-01-04 00:00:00,-20.809489250183105,0.9958381021499634,-3.6199951171875,0.9750224570473436,0.9383402633929944,4672.174935340881
3,2008-01-07 00:00:00,-24.78161334991455,0.9950436773300171,-3.739990234375,0.9741945047720962,0.939089417235964,4672.174935340881
4,2008-01-08 00:00:00,-36.47214889526367,0.9927055702209473,-6.019989013671875,0.9584627798392358,0.9692914154856449,4811.104936599731
5,2008-01-09 00:00:00,-29.2279052734375,0.9941544189453125,-4.55999755859375,0.9685365501342791,0.9678788013040831,4811.104936599731
6,2008-01-10 00:00:00,-22.864713668823242,0.9954270572662354,-3.6399993896484375,0.9748844299068491,0.9666413830085314,4811.104936599731
7,2008-01-11 00:00:00,-25.605783462524414,0.9948788433074951,-4.779998779296875,0.9670185674404188,0.9671740371129242,4811.104936599731
8,2008-01-14 00:00:00,-24.137353897094727,0.9951725292205811,-3.649993896484375,0.9748154689785318,0.9668886138502614,4811.104936599731
9,2008-01-15 00:00:00,-31.283702850341797,0.9937432594299317,-6.7599945068359375,0.9533568284795368,0.9682792594456758,4811.104936599731
10,2008-01-16 00:00:00,-29.032115936279297,0.9941935768127441,-7.9499969482421875,0.9451459508038002,0.9678406798852012,4811.104936599731
11,2008-01-17 00:00:00,-41.58102798461914,0.9916837944030762,-11.5,0.9206513449170848,0.8828486190996833,4377.53334236145
12,2008-01-18 00:00:00,-44.07210922241211,0.9911855781555176,-12.8699951171875,0.911198538828477,0.8832923801227085,4377.53334236145
13,2008-01-22 00:00:00,-33.520463943481445,0.9932959072113037,-14.209991455078125,0.9019527208086812,0.784155719467402,3894.4933338165283
14,2008-01-23 00:00:00,12.701723098754883,1.002540344619751,-11.069992065429688,0.9236183493764879,0.8812998638372257,4417.69334602356
15,2008-01-24 00:00:00,4.015405654907227,1.0008030811309814,-9.939987182617188,0.9314152509146009,0.882829685342543,4417.69334602356
16,2008-01-25 00:00:00,-0.89044189453125,0.9998219116210938,-11.889999389648438,0.9179603947386707,0.8836960452008475,4417.69334602356
