,date,accession_number,ticker,quantity,price,total_trans_cost,total_shares_after_trans
0,2022-01-01 00:00:00,0001127602-22-002883,AXP,28526.0,177.06,5050813.5600000005,75934.24
1,2022-01-01 00:00:00,0001127602-22-002881,AXP,9549.0,177.06,1690745.94,12610.72
2,2022-01-01 00:00:00,0001127602-22-002879,AXP,30507.0,177.06,5401569.42,36482.0
3,2022-01-01 00:00:00,0001127602-22-002877,AXP,35657.0,177.06,6313428.42,121781.63
4,2022-01-01 00:00:00,0001127602-22-002875,AXP,23375.0,177.06,4138777.5,40975.05
5,2022-01-01 00:00:00,0001127602-22-002873,AXP,15451.0,177.06,2735754.06,31095.83
6,2022-01-01 00:00:00,0001127602-22-002859,AXP,32488.0,177.06,5752325.28,129910.66
7,2022-01-01 00:00:00,0001127602-22-002857,AXP,17952.0,177.06,3178581.12,30186.0
8,2022-01-01 00:00:00,0001127602-22-002853,AXP,11885.0,177.06,2104358.1,70690.85
9,2022-01-01 00:00:00,0001127602-22-002851,AXP,38034.0,177.06,6734300.04,119893.25
10,2022-01-02 00:00:00,0001545711-22-000004,IPG,81766.0,36.69,2999994.54,535633.0
11,2022-01-02 00:00:00,0001545711-22-000004,IPG,66998.0,36.69,2458156.6199999996,602631.0
12,2022-01-02 00:00:00,0001545711-22-000003,IPG,44382.0,36.69,1628375.5799999998,186963.0
13,2022-01-02 00:00:00,0001127602-22-003070,A,17869.0,161.39,2883877.9099999997,72818.78
14,2022-01-03 00:00:00,0001209191-22-016046,HII,7953.0,204.15,1623604.95,13643.31
15,2022-01-03 00:00:00,0001209191-22-016042,HII,7953.0,204.15,1623604.95,13613.97
16,2022-01-03 00:00:00,0001209191-22-016038,HII,10375.0,204.15,2118056.25,62731.88
17,2022-01-03 00:00:00,0001179929-22-000041,MOH,17342.0,311.88,5408622.96,69074.0
18,2022-01-03 00:00:00,0001179929-22-000039,MOH,17342.0,311.88,5408622.96,94127.0
19,2022-01-03 00:00:00,0001179929-22-000037,MOH,17342.0,311.88,5408622.96,54024.0
20,2022-01-03 00:00:00,0001179929-22-000037,MOH,4810.0,311.88,1500142.8,39676.0
21,2022-01-03 00:00:00,0001445305-22-000019,WK,23168.0,119.68,2772746.24,84122.0
